old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1133106,6,753,7431,0.10133225676221236
1133106,30,6678,7431,0.8986677432377876
1133107,30,6906,6906,1.0
1133108,30,5019,5019,1.0
1133109,6,203,6037,0.03362597316547954
1133109,30,5834,6037,0.9663740268345204
1133110,30,7735,7735,1.0
1133111,30,1035,1035,1.0
1133112,6,52,574,0.09059233449477352
1133112,30,522,574,0.9094076655052264
1133113,30,557,557,1.0
1133200,30,4432,4432,1.0
1133201,30,5467,5467,1.0
1133202,30,5385,5385,1.0
1133203,30,5962,5962,1.0
1133204,30,6790,6790,1.0
1133205,30,4813,4813,1.0
1133206,30,6011,6011,1.0
1133207,30,5659,5659,1.0
1133208,30,6752,6752,1.0
1133209,30,1500,1500,1.0
1133210,30,6458,6458,1.0
1133211,30,7791,7791,1.0
1133300,5,5778,5778,1.0
1133301,5,7301,7301,1.0
1133302,5,2754,2754,1.0
1133303,5,7621,7621,1.0
1133304,5,8992,8992,1.0
1133305,5,7665,7665,1.0
1133306,5,7261,7261,1.0
1133307,5,7945,7945,1.0
1133308,5,8477,9881,0.8579091185102723
1133308,33,1404,9881,0.14209088148972776
1133309,5,6735,9465,0.7115689381933439
1133309,33,2730,9465,0.2884310618066561
1133310,5,7628,7659,0.9959524742133438
1133310,33,31,7659,0.004047525786656222
1133311,5,7720,7720,1.0
1133312,5,6163,6163,1.0
1133313,5,12193,12193,1.0
1133314,5,8919,11827,0.7541219244102477
1133314,33,2908,11827,0.24587807558975225
1133315,5,7739,7739,1.0
1133316,5,7197,7197,1.0
1133317,5,7884,11721,0.6726388533401587
1133317,33,3837,11721,0.3273611466598413
1133318,5,4472,4472,1.0
1133400,5,3150,8741,0.36037066697174236
1133400,33,5591,8741,0.6396293330282576
1133401,33,2081,2081,1.0
1133402,33,2493,2493,1.0
1133404,5,2448,14279,0.17144057707122348
1133404,33,11831,14279,0.8285594229287765
1133405,5,2239,13527,0.16552081023138907
1133405,33,11288,13527,0.8344791897686109
1133406,5,1251,2584,0.4841331269349845
1133406,33,1333,2584,0.5158668730650154
1133407,33,6329,6329,1.0
1133408,33,10097,10097,1.0
1133409,33,4103,4103,1.0
1133410,5,703,3654,0.19239189928845102
1133410,33,2951,3654,0.807608100711549
1133411,33,1567,1567,1.0
1133500,5,10841,10841,1.0
1133501,5,27,27,1.0
1133501,32,0,27,0.0
1133600,30,9481,9481,1.0
1133601,30,5243,5243,1.0
1133602,30,2613,2613,1.0
1133603,30,1887,1887,1.0
1133604,30,5727,5727,1.0
1133605,30,7265,7265,1.0
1133606,30,4460,4460,1.0
1133607,30,7616,7616,1.0
1133608,30,7252,7252,1.0
1133609,30,8897,8897,1.0
1133610,30,1738,1738,1.0
1133611,30,3370,3370,1.0
1133612,30,8361,8361,1.0
1133613,30,2264,2264,1.0
1133614,30,4281,4281,1.0
1133615,30,6756,6756,1.0
1133616,30,3487,3487,1.0
1133617,30,8746,8746,1.0
1133618,30,2548,2548,1.0
1133619,30,1664,1664,1.0
1133620,30,4437,4437,1.0
1133621,30,37,37,1.0
1133700,5,11913,11913,1.0
1133701,5,8107,8107,1.0
1133702,5,10785,12519,0.8614905343877306
1133702,32,1734,12519,0.13850946561226934
1133703,5,2625,2625,1.0
1133800,30,12129,12129,1.0
1133801,30,3309,3309,1.0
1133802,30,7812,7812,1.0
1133803,30,7817,7817,1.0
1133805,30,14786,14786,1.0
1133806,30,5411,5411,1.0
1133807,30,7685,7685,1.0
1133808,6,284,10384,0.027349768875192602
1133808,30,10100,10384,0.9726502311248074
1133809,30,2513,2513,1.0
1133900,6,2072,15879,0.13048680647395933
1133900,30,13807,15879,0.8695131935260407
1133920,5,9427,14768,0.6383396533044421
1133920,6,0,14768,0.0
1133920,30,33,14768,0.0022345612134344528
1133920,33,5308,14768,0.3594257854821235
1133921,5,17608,23452,0.7508101654443118
1133921,33,5844,23452,0.24918983455568822
1133922,5,778,1147,0.6782911944202267
1133922,33,369,1147,0.3217088055797733
1133940,5,24,8036,0.0029865604778496766
1133940,6,238,8036,0.029616724738675958
1133940,30,7472,8036,0.9298158287705326
1133940,33,302,8036,0.03758088601294176
1133950,30,8008,8170,0.980171358629131
1133950,33,162,8170,0.019828641370869034
1134000,6,66,11103,0.005944339367738449
1134000,24,3365,11103,0.30307124200666485
1134000,33,7672,11103,0.6909844186255967
1134001,24,1,5476,0.00018261504747991235
1134001,33,5475,5476,0.99981738495252
1134002,24,380,4217,0.09011145364002845
1134002,33,3837,4217,0.9098885463599715
1134003,24,0,5513,0.0
1134003,33,5513,5513,1.0
1134004,24,180,6875,0.02618181818181818
1134004,33,6695,6875,0.9738181818181818
1134005,24,1173,4676,0.2508554319931565
1134005,33,3503,4676,0.7491445680068435
1134006,24,1672,5047,0.3312859124232217
1134006,33,3375,5047,0.6687140875767783
1134007,24,454,876,0.5182648401826484
1134007,33,422,876,0.4817351598173516
1134008,33,10565,10565,1.0
1134009,24,138,9248,0.014922145328719723
1134009,33,9110,9248,0.9850778546712803
1134010,24,1343,5169,0.2598181466434513
1134010,33,3826,5169,0.7401818533565486
1134011,24,2263,6366,0.35548224945020424
1134011,33,4103,6366,0.6445177505497958
1134012,24,700,1291,0.5422153369481022
1134012,33,591,1291,0.45778466305189774
1134013,24,1826,3307,0.55216208043544
1134013,33,1481,3307,0.44783791956456004
1134014,24,4941,6903,0.7157757496740548
1134014,33,1962,6903,0.2842242503259452
1134015,24,859,4420,0.19434389140271494
1134015,33,3561,4420,0.8056561085972851
1134016,24,209,3189,0.06553778613985575
1134016,33,2980,3189,0.9344622138601443
1134017,24,90,1010,0.0891089108910891
1134017,33,920,1010,0.9108910891089109
1134018,24,2067,6245,0.3309847878302642
1134018,33,4178,6245,0.6690152121697358
1134019,24,3,6221,0.00048223758238225364
1134019,33,6218,6221,0.9995177624176177
1134020,24,566,5050,0.11207920792079208
1134020,33,4484,5050,0.8879207920792079
1134021,24,153,10037,0.015243598684865996
1134021,33,9884,10037,0.984756401315134
1134022,33,10114,10114,1.0
1134023,33,1365,1365,1.0
1134024,33,6926,6926,1.0
1134025,6,0,2179,0.0
1134025,33,2179,2179,1.0
1134026,33,5400,5400,1.0
1134027,33,2856,2856,1.0
1134028,33,4924,4924,1.0
1134029,33,1123,1123,1.0
1134030,33,2556,2556,1.0
1134031,33,6202,6202,1.0
1134032,24,0,7887,0.0
1134032,33,7887,7887,1.0
1134033,33,8138,8138,1.0
1134035,30,3993,4951,0.8065037366188649
1134035,33,958,4951,0.19349626338113513
1134036,30,4461,4972,0.8972244569589702
1134036,33,511,4972,0.10277554304102976
1134037,30,1308,1308,1.0
1134038,30,5388,5899,0.9133751483302255
1134038,33,511,5899,0.08662485166977454
1134039,30,3267,3267,1.0
1134040,30,2585,2585,1.0
1134041,30,3127,3127,1.0
1134043,30,5494,5494,1.0
1134044,30,4439,4439,1.0
1134046,30,4914,4914,1.0
1134047,30,3211,3211,1.0
1134048,30,394,394,1.0
1134049,30,333,333,1.0
1134050,30,8952,8952,1.0
1134050,33,0,8952,0.0
1134051,30,335,2736,0.12244152046783625
1134051,33,2401,2736,0.8775584795321637
1134052,30,16371,17966,0.9112211955916731
1134052,33,1595,17966,0.08877880440832683
1134053,30,0,2058,0.0
1134053,33,2058,2058,1.0
1134054,30,0,2667,0.0
1134054,33,2667,2667,1.0
1134055,30,2043,13413,0.15231491836278238
1134055,33,11370,13413,0.8476850816372177
1134056,30,9737,12341,0.7889960294951787
1134056,33,2604,12341,0.21100397050482134
1134057,30,4807,4807,1.0
1134058,30,3608,3608,1.0
1134059,33,1835,1835,1.0
1134060,30,32,9178,0.003486598387448246
1134060,33,9146,9178,0.9965134016125518
1134061,33,8933,8933,1.0
1134062,30,264,7933,0.03327870918946174
1134062,33,7669,7933,0.9667212908105383
1134063,30,6841,7501,0.9120117317690974
1134063,33,660,7501,0.08798826823090254
1134065,6,0,4917,0.0
1134065,33,4917,4917,1.0
1134066,33,7311,7311,1.0
1134067,33,7368,7368,1.0
1134068,33,5320,5320,1.0
1134069,30,746,9997,0.0746223867160148
1134069,33,9251,9997,0.9253776132839852
1134070,30,958,5254,0.1823372668443091
1134070,33,4296,5254,0.8176627331556909
1134071,30,260,3050,0.08524590163934426
1134071,33,2790,3050,0.9147540983606557
1134072,30,982,982,1.0
1134072,33,0,982,0.0
1134073,33,4117,4117,1.0
1134074,33,6607,6607,1.0
1134075,33,3979,3979,1.0
1134076,33,13660,13660,1.0
1134077,33,3062,3062,1.0
1134078,33,4219,4219,1.0
1134079,33,10002,10002,1.0
1134080,33,2828,2828,1.0
1134081,6,224,8853,0.02530215746074777
1134081,33,8629,8853,0.9746978425392522
1134082,33,4588,4588,1.0
1134083,33,3004,3004,1.0
1134084,33,3231,3231,1.0
1134085,33,4032,4032,1.0
1134086,6,504,7995,0.06303939962476549
1134086,24,3,7995,0.000375234521575985
1134086,33,7488,7995,0.9365853658536586
1134087,24,916,14775,0.06199661590524535
1134087,33,13859,14775,0.9380033840947547
1134088,24,0,8177,0.0
1134088,33,8177,8177,1.0
1134090,33,3192,3192,1.0
1134091,33,2214,2214,1.0
1134092,24,388,943,0.41145281018027574
1134092,33,555,943,0.5885471898197243
1134093,30,613,613,1.0
1134094,24,1554,4479,0.34695244474212994
1134094,33,2925,4479,0.6530475552578701
1134095,33,526,526,1.0
1134096,24,1103,2410,0.4576763485477178
1134096,33,1307,2410,0.5423236514522821
1134097,24,247,7993,0.030902039284373826
1134097,33,7746,7993,0.9690979607156261
1134098,24,563,648,0.8688271604938271
1134098,33,85,648,0.13117283950617284
1134099,24,3055,4522,0.6755860238832375
1134099,33,1467,4522,0.3244139761167625
1134100,33,108,108,1.0
1134101,33,860,860,1.0
1134102,33,4512,4512,1.0
1134103,33,1356,1356,1.0
1134104,33,1566,1566,1.0
1134105,33,894,894,1.0
1134106,33,2084,2084,1.0
1134107,30,1939,1939,1.0
1134108,30,426,426,1.0
1134109,30,821,821,1.0
1134110,30,5343,5343,1.0
1134111,30,1843,5408,0.3407914201183432
1134111,33,3565,5408,0.6592085798816568
1134112,30,1595,3578,0.44577976523197316
1134112,33,1983,3578,0.5542202347680268
1134113,30,979,8648,0.11320536540240518
1134113,33,7669,8648,0.8867946345975948
1134114,30,264,5700,0.04631578947368421
1134114,33,5436,5700,0.9536842105263158
1134115,33,2817,2817,1.0
1134116,33,2409,2409,1.0
1134117,33,621,621,1.0
1134118,24,3,1105,0.0027149321266968325
1134118,33,1102,1105,0.9972850678733032
1134119,24,1141,2339,0.4878153056861907
1134119,33,1198,2339,0.5121846943138093
1134120,33,10444,10444,1.0
1134121,6,0,0,
1134121,33,0,0,
1134122,30,335,1337,0.2505609573672401
1134122,33,1002,1337,0.74943904263276
1134123,33,0,0,
1134124,33,0,0,
1134125,24,913,1826,0.5
1134125,33,913,1826,0.5
1134300,33,6896,6896,1.0
1134500,30,6855,6855,1.0
1134500,33,0,6855,0.0
1134501,30,6954,6954,1.0
1134501,33,0,6954,0.0
1134502,30,10753,11022,0.9755942660134277
1134502,33,269,11022,0.02440573398657231
1134503,30,1281,11976,0.10696392785571142
1134503,33,10695,11976,0.8930360721442886
1134504,30,269,3442,0.07815223707147008
1134504,33,3173,3442,0.9218477629285299
1134505,33,6332,6332,1.0
1134506,33,7291,7291,1.0
1134507,6,0,2727,0.0
1134507,30,31,2727,0.011367803447011368
1134507,33,2696,2727,0.9886321965529886
1134508,33,5044,5044,1.0
1134509,33,7085,7085,1.0
1134510,33,7095,7095,1.0
1134511,33,6341,6341,1.0
1134512,33,8065,8065,1.0
1134513,6,2051,10048,0.2041202229299363
1134513,30,0,10048,0.0
1134513,33,7997,10048,0.7958797770700637
1134514,6,0,5338,0.0
1134514,33,5338,5338,1.0
1134515,6,0,9659,0.0
1134515,33,9659,9659,1.0
1134516,33,780,780,1.0
1134517,6,5803,6444,0.9005276225946617
1134517,25,238,6444,0.03693358162631906
1134517,33,403,6444,0.06253879577901925
1134518,6,7062,7151,0.9875541882254231
1134518,25,89,7151,0.012445811774576982
1134518,33,0,7151,0.0
1134519,30,7293,8406,0.8675945753033547
1134519,33,1113,8406,0.13240542469664526
1134520,33,5049,5049,1.0
1134521,30,937,11392,0.08225070224719101
1134521,33,10455,11392,0.917749297752809
1134522,30,8518,8518,1.0
1134523,6,46,1428,0.03221288515406162
1134523,30,1382,1428,0.9677871148459384
1134525,33,6758,6758,1.0
1134527,6,2811,9084,0.30944517833553503
1134527,33,6273,9084,0.690554821664465
1134528,30,333,333,1.0
1134528,33,0,333,0.0
1134529,30,3172,3172,1.0
1134530,33,2541,2541,1.0
1134531,33,3646,3646,1.0
1134532,33,4049,4049,1.0
1134533,33,5888,5888,1.0
1134534,33,919,919,1.0
1134535,33,3599,3599,1.0
1134536,33,1048,1048,1.0
1134537,30,781,781,1.0
1134538,33,5687,5687,1.0
1134539,30,0,0,
1134539,33,0,0,
1134540,6,634,634,1.0
1134540,33,0,634,0.0
1134541,30,0,155,0.0
1134541,33,155,155,1.0
1134542,30,0,0,
1134600,6,7959,7959,1.0
1134601,6,12073,12073,1.0
1134602,6,8828,8828,1.0
1134602,33,0,8828,0.0
1134603,6,985,1433,0.6873691556175855
1134603,33,448,1433,0.3126308443824145
1134604,6,12711,12711,1.0
1134604,33,0,12711,0.0
1134605,6,11408,11408,1.0
1134606,6,13040,13040,1.0
1134607,6,13354,13354,1.0
1134608,6,11119,11119,1.0
1134608,25,0,11119,0.0
1134609,6,11034,11034,1.0
1134610,6,10290,10290,1.0
1134611,6,9710,9710,1.0
1134612,6,3237,3237,1.0
1134613,6,6943,6943,1.0
1134614,6,2973,2973,1.0
1134615,6,3173,3173,1.0
1134616,6,9148,9148,1.0
1134617,6,2387,2387,1.0
1134618,6,2264,2264,1.0
1134619,6,5183,5183,1.0
1134620,6,7855,7855,1.0
1134621,6,10343,10343,1.0
1134621,24,0,10343,0.0
1134621,25,0,10343,0.0
1134622,6,8181,8181,1.0
1134623,6,11220,11220,1.0
1134624,6,8531,8531,1.0
1134625,6,10060,10060,1.0
1134626,6,7926,7926,1.0
1134627,6,14936,14982,0.9969296489120277
1134627,33,46,14982,0.0030703510879722335
1134628,6,10240,11269,0.9086875499156979
1134628,24,1029,11269,0.09131245008430207
1134629,6,9040,9040,1.0
1134630,6,4981,4981,1.0
1134631,6,6068,6068,1.0
1134632,6,7756,10416,0.7446236559139785
1134632,24,2660,10416,0.2553763440860215
1134632,33,0,10416,0.0
1134633,6,6200,6200,1.0
1134634,6,18989,20678,0.9183189863623175
1134634,33,1689,20678,0.08168101363768256
1134635,6,505,9363,0.053935704368258036
1134635,24,7838,9363,0.8371248531453594
1134635,33,1020,9363,0.10893944248638257
1134636,24,174,174,1.0
1134637,6,0,12264,0.0
1134637,24,1658,12264,0.13519243313763862
1134637,33,10606,12264,0.8648075668623614
1134639,6,7259,7259,1.0
1134640,6,11707,11707,1.0
1134641,6,4051,4051,1.0
1134642,6,2742,2742,1.0
1134644,6,3686,9078,0.40603657193214365
1134644,24,5392,9078,0.5939634280678564
1134645,6,460,3259,0.14114759128567045
1134645,24,2799,3259,0.8588524087143296
1134645,33,0,3259,0.0
1134646,6,2713,3217,0.8433322971712776
1134646,33,504,3217,0.15666770282872242
1134647,24,10264,11185,0.9176575771122039
1134647,33,921,11185,0.08234242288779615
1134648,6,12887,12887,1.0
1134649,6,1233,1233,1.0
1134650,6,1010,1010,1.0
1134651,6,2706,2706,1.0
1134651,33,0,2706,0.0
1134652,6,6560,6560,1.0
1134652,33,0,6560,0.0
1134653,6,2837,2837,1.0
1134654,6,6574,6574,1.0
1134655,6,1854,1854,1.0
1134656,6,2539,2539,1.0
1134657,6,1579,1579,1.0
1134658,6,2523,2523,1.0
1134659,6,5266,5266,1.0
1134660,6,759,759,1.0
1134661,6,9734,9734,1.0
1134662,6,2407,2863,0.8407265106531611
1134662,33,456,2863,0.159273489346839
1134663,6,47,67,0.7014925373134329
1134663,33,20,67,0.29850746268656714
1134664,6,2340,12291,0.19038320722479862
1134664,24,793,12291,0.0645187535595151
1134664,33,9158,12291,0.7450980392156863
1133114,30,514,514,1.0
